3240	Asked the couple next to me if they thought it was too loud ... they pulled out their earplugs and asked , " What ? "	V D N P P O P O V O V R A , O V T D N & V , , O , ,	neutral
3241	@MiniWanostrocht It was delicious ! I'm pretty much a prettier version of Nigella .	@ O V A , L R A D A N P ^ ,	positive
3242	How can i decorate a room just like this nice ?! ):	R V O V D N R P D A , ,	neutral
3243	rawrrawrrawr . you're supposed to still be stuck on me .	^ , L A P R V V P O ,	negative
3244	RT @MichaelStryder : Liz Cheney : Taking flak from the right as well as the left http://bit.ly/duZe3v	~ @ ~ ^ ^ , V N P D A P R P D N U	negative
3245	@gilwood_cs Re : Latency checker - in a XenDesktop env you can get the latency ( and BW ) with HDX monitor http://hdx.citrix.com/hdx-monitor	@ N , ^ N , P D N N O V V D N , & ^ , P ^ N U	neutral
3246	Meaningful Menagerie : Happy Thanksgiving acorns card : All blog content is the original artwork and property of Cha ... http://bit.ly/arTxFD	A N , A N N N , D N N V D A N & N P ^ ~ U	neutral
3247	i am sooo bored . : http://chatter.com/a/2g30e	O V R A , , U	negative
3248	it's so hot ! this el nino is becoming more and more intolerable ..	L R A , D G ^ V V R & R A ,	negative
3249	@jitterbug96 i've gone through it logically and it just doesnt make sense ! he has ruled out all continents except africa or s . america !	@ L V P O R & O R V V N , O V V T D N P ^ & G , ^ ,	negative
3250	@TheDuchi hehe , m mad at u jor , u didn't call me back .. but yh , dts part of it . :(	@ ! , V A P O R , O V V O R , & ! , ^ N P O , E	negative
3251	Get your copy of FarmvilleSecrets First and Original Farmville Guide Better Than Mafia Wars or Warcraft . http://bit.ly/bADSib	V D N P ^ A & A ^ ^ A P ^ N & N , U	neutral
3252	Took the " voc ? ? realmente f ? do Joe Jonas ? " quiz & got : WOW , voc ? ? realmente f ? do joseph ! :D ! What about you ? ? http://bit.ly/ceCy1b	V D , N , , G G , V ^ ^ , , N & V , ! , N , , G G , V ^ , E , O P O , , U	neutral
3253	Just in : Belinda Neal reacts to her pre-slection loss . http://twitpic.com/16wmdu	R P , ^ ^ V P D N N , U	neutral
3254	@greggles1969 Thank you for the ties and signed pics , they arrived safe and sound this morning ! X	@ V O P D N & V N , O V A & V D N , E	positive
3255	OMG , I was just winked at by Steve Buscemi's doppleganger . I kid you not . Ew .	! , O V R V P P ^ Z N , O V O R , ! ,	negative
3256	Have just re-pierced own nose and had mini pity party in the bath with jelly beans . Slightly more spontaneous than give self credit for .	V R V A N & V A N N P D N P N N , R R A P V N N P ,	negative
3257	RT @Vincent_Ang : The man who views the world at fifty the same as he did at twenty has wasted thirty years of his life - Muhammad Ali #quote	~ @ ~ D N O V D N P $ D A P O V P ^ V V A N P D N , ^ ^ #	negative
3258	RT @Accidentaldiva : Get into it !! SPECTRUM COSMETICS --> http://bit.ly/d25FDF	~ @ ~ V P O , N N G U	neutral
3259	RT @johnellsmalls : Don't really wanna call it a night but I guess I'll go to sleep !	~ @ ~ V R V V O D N & O V L V P V ,	negative
3260	@CreamiePuff9 oh ! and also saturday , or shall i say black saturday , and will be back in ester sunday ! haha	@ ! , & R ^ , & V O V A ^ , & V V R P ^ ^ , !	positive
3261	Meet the most #Gorgeous Boys in all the world ! ------------> http://blog.gorgeousboys.com	V D R A N P X D N , G U	positive
3262	@cmarchuska FYI I was HE ' 05 you can read more at facebook.com/glamourgals	@ ! O V O , $ O V V A P U	neutral
3263	i wish i had a london accent :/	O V O V D ^ N E	negative
3264	@hencehemmo you havea cold . it's be RUDE not to	@ O R A , L V A R P	negative
3265	Frustrated ? Try this INCREDIBLE way to earn REAL money in 24 hours ! - Check this out NOW ! http://cli.gs/abMY5T This could be the ANSWER 4 U !	A , V D A N P V A N P $ N , , V O T R , U O V V D N P O ,	positive
3266	WNY IS EVERYTHING ABOUT LBP AWESOME ? the music the cuteness asdfghjk	^ V N P ^ A , D N D N !	positive
3267	The next radio commercial for Texano comes on at 11:50 pm !!! HOT 1079 make sure u listen for it !!! http://twitpic.com/164py6	D A N N P ^ V P P $ N , A $ V A O V P O , U	positive
3268	someone PM'd me saying they won and they didn't WTF you think I'm stupid ?? ( don't answer that ) someone just trying to get something for free	N V O V O V & O V V O V L A , , V V O , N R V P V N P A	negative
3269	This is NOT the business .!!!	O V R D N ,	negative
3270	@SexyDoll360 lol how you figure ?	@ ! R O V ,	positive
3271	@FayeinColumbus DIving a wreck off Puerto del Carmen today - short boat ride out of the harbor	@ V D N P ^ ^ ^ N , A N V P P D N	neutral
3272	RT @djbrasko : Wheres the place to be tonite ? Any suggestions ? < Let us both know .. I might step out too	~ @ ~ L D N P V N , D N , ~ V O O V , O V V T R	neutral
3273	I'm with Mickey Mouse . :-)	L P ^ ^ , E	positive
3274	TRIBUTE VIDEOS : I decided to put some videos from fans who are working hard their bass technics and the music and ... http://bit.ly/dziaUd	N N , O V P V D N P N O V V A D N N & D N & ~ U	neutral
3275	Q : Youh Shouldn ;; t BCUXZ youh kan Die . A : like i said , i only do once in a while , but i'm done w ... http://formspring.me/nesssss0x/q/268347882	N , O V , G ^ O V V , D , P O V , O R V R P D N , & L V G ~ U	negative
3276	my twitter location is where da cash at	D ^ N V R D N P	neutral
3277	@billyontheradio why weren't u allowed on air a few days ago ?	@ R V O V P N D A N R ,	neutral
3278	RT @briansolis : Do u believe that social networks decrease productivity in the workplace ? Please vote 4 a post : http://twtpoll.com/0yg01i	~ @ ~ V O V D A N N N P D N , V V P D N , U	neutral
3279	I'm using #WhosHere on my #iPhone , join me , my friend code is emgqm . http://myRete.com/inviteFriend.cfm?friendCode=emgqm	L V ^ P D N , V O , D N N V N , U	neutral
3280	The weather in Lelystad at 08:30 - 0.4 C 85pct 3.5 m/s NE	D N P N P $ , $ N V $ N N	neutral
3281	Time fur breakfast , den bakk ' gain for the ONE and ONLY QUEEN OF POP ? MADONNA ?!! http://moby.to/rwx3eh	N N N , & A , V P D $ & R N P N , ^ , U	positive
3282	SALES AND SPECIALS AVAILABLE THIS WEEK ONLY : Hello Digital Scrappers , Scrapbooks gone Digital ! has news for you ! DI ... http://bit.ly/9pFcCj	N & N A D N R , ! ^ ^ , ^ V N , V N P O , G ~ U	positive
3283	@Ludakit I've been served . Thanks for the splash of cold water .	@ L V V , N P D N P A N ,	neutral
3284	#trealquotes " Man's mind stretched to a new idea , never goes back to its original dimension . " - Oliver Wendell Holmes	# , S N V P D A N , R V R P L A N , , , ^ ^ ^	neutral
3285	Maybe they appeal to my desire for a nice , ordinary , warm , pleasant life .	R O V P D N P D A , A , A , A N ,	positive
3286	Catch suzie in the kitc ... : Catch suzie in the kitchen in her skirt and then stripping it all offVid ? o ci-dessous ... http://bit.ly/af3FCD	V ^ P D G ~ , V ^ P D N P D N & R V O D ^ , G G ~ U	neutral
3287	going to skate with @MattyVengenZe ... peace ! @LouisSmiles , pick us up in town when you get out of work please =] thank you	V P V P @ , N , @ , V O T P N R O V P P N V E V O	positive
3288	@ThesPNation I LOVE U !!! Srsly you are my new BF ! I need new product reviews and vids IMMEDIATELY !	@ O V O , R O V D A N , O V A N N & N R ,	positive
3289	My FIRST and FAVORITE follower :) @Switchfoot ? I love u guys , and wait you ! Argentina wants to be rocked by you !	D A & A N E @ , O V O N , & V O , ^ V P V V P O ,	positive
3290	@Nergela I've for sure been there as well	@ L P A V R R R	neutral
3291	I just got the Mac Heist bundle . 7 awesome Mac apps worth $260+ for only $20 and got 3 sweet bonus apps free ! http://bit.ly/heist-it	O R V D ^ N N , $ A ^ N V $ P A $ & V $ A N N A , U	positive
3292	New post : Biscuit Teacher and Sugar Candy Ep . 16 part 1 http://bit.ly/cXuaey	A N , N N & N N N , $ N $ U	neutral
3293	top-down with all the // back close - // in taking donations #haiku	A P D D , R A , , P V N #	neutral
3294	RT @LLcoolJ : If you are in a hurry you will never get there .	~ @ ~ P O V P D N O V R V R ,	neutral
3295	Now i know that i cant make you stay . But wheres your heart .	R O V O O V V O V , & L D N ,	negative
3296	RT @BreakingNews : Iran's Ahmadinejad calls Sept . 11 attacks on U.S. a ' big fabrication ' to justify the war on terrorism - IRNA news agency via Reuters	~ @ ~ Z ^ V ^ , $ V P ^ D , A N , P V D N P N , ^ N N P ^	neutral
3297	cant wait to watch remember me !! haha	V V P V V O , !	positive
3298	the dance of the cosmo shows , as above so below	D N P D ^ V , P P R P	neutral
3299	RT @ItsMaryRose : In staying home tonight . Who's got a blackberry ? Keep me entertained and bbm me . ;; bbm me hoe ;) 312BB5EE	~ @ ~ P V N N , L V D ^ , V O V & ^ O , , V O N E E	positive
3300	@msjassyrae should have came we having a blast .. But they gettin crazier the later it get	@ V V V O V D N , & O V A D R O V	neutral
3301	@justinbieber Where in australia are you performing , ? ox .	@ R P ^ V O V , , G ,	positive
3302	@inalovesgeeway Did you get peanut butter on your caps lock key again ?	@ V O V A N P D N N N R ,	neutral
3303	What are archdiocese's priorities ? Dan Rodricks : That will be a challenge , tougher than the last time the archdioc ... http://bit.ly/9rNpxv	O V S N , ^ ^ , O V V D N , A P D A N D N ~ U	neutral
3304	@souljaboytellem you woulda been really stuntin on niggas if you put your lambo in the back lol dont shit on em like dat doe soulja	@ O V V R V P N P O V D N P D N ! V N P O P O R A	neutral
3305	@lorraineag Congratulations on the 26 lb . weight loss . Keep it off . http://bit.ly/lwMPx	@ N P D $ N , N N , V O T , U	positive
3306	RT @c1 #travel #NY RT New at Video Cafe : David Gregory : " Bush was Courageous too on Iraq " http:// ... http://bit.ly/aAoubN #health #fas ...	~ @ # # ~ A P N N , ^ ^ , , ^ V A R P ^ , U ~ U # # ~	neutral
3307	i have to say that i loved alice in wonderland ? :)	O V P V O O V ^ P N , E	positive
3308	@RheaBea I go to Alabama State and I love it im glad i made this choice	@ O V P ^ ^ & O V O L A O V D N	positive
3309	RT @deathoftheparty : There is zero difference between people dancing to MGMT and the peanuts cast dancing in front of Linus and his piano	~ @ ~ X V A N P N V P ^ & D N N V P N P ^ & D N	neutral
3310	WA : NULL and 46 F at Bartow Municipal , FL Winds are Northwest at 4.6 MPH ( 4 KT ) . The humidity is 62% .	^ , ^ & $ N P ^ ^ , ^ N V N P $ N , $ N , , D N V $ ,	neutral
3311	RT @RobertRoyBritt : COSMIC BREAKTHROUGH : Exotic antimatter thought to exist right after Big Bang is created on Earth . http://bit.ly/9xgKvt	~ @ ~ A N , A N V P V R P ^ ^ V V P ^ , U	neutral
3312	@katebornstein biological pets I'm on board with . Human pets suggests a dungeon environment I wasn't prepared for on a Sunday afternoon	@ A N L P N P , A N V D N N O V A P P D ^ N	negative
3313	Listening to the New WebComics Weekly . Maybe it's the hour or the fact that I listened to CC2C but I keep hearing my own voice ! in there !	V P D A N N , R L D N & D N P O V P ^ & O V V D A N , P R ,	positive
3314	Jst left US berley !.. on my way bak home	R V O N , P D N R N	positive
3315	with boys like you , i'm better off on my own	P N P O , L A R P D A	negative
3316	@breezymami yu shuldve went nd had a good time lol	@ O V V & V D A N !	neutral
3317	calling @PlushLouve to mess with her	V @ P V P O	neutral
3318	New Post ? A Guide for Kitten Care Cat tips - The type of pet supplies you buy will determine the overall health o ... http://ow.ly/16JHqB	A N , D N P ^ ^ ^ N , D N P N N O V V V D A N P ~ U	neutral
3319	RT @GroundZeroPromo : " One thing that's forever is a soulmate "	~ @ ~ , $ N L R V D N ,	positive
3320	Have to watch the Oscars online tonight due to those b @stards at Sky putting it on a pay channel ....	V P V D ^ A R A P D N @ P ^ V O P D N N ,	negative
3321	@SenryuSoul send some my way please ....	@ V D D N V ,	positive
3322	A bit of good news about classical music in the U.S. http://tinyurl.com/yk4npga	D N P A N P A N P D ^ U	positive
3323	Shoutout to all the people who was holding me down in twitterjail even though i was in that bitch for 4 hours	V P X D N O V V O R P N R P O V P D N P $ N	neutral
3324	RT @TVCatchup New XBMC Media Center and the Microsoft Media Center plugins for TVCatchup.com see http://alturl.com/oqvt	~ @ A ^ ^ ^ & D ^ ^ ^ ^ P U V U	neutral
3325	RT @Pokkahontas : @yung_freshh @Wayneshiaa what did I tell you fools !!?	~ @ ~ @ @ O V O V O V ,	negative
3326	@hausofmario hahah what is she doing here ?	@ ! O V O V R ,	positive
3327	@ANTMAN15 why was it fruitless ?	@ R V O A ,	negative
3328	Nice work - personally I prefer the cane . ;-) RT @rich_evans http://bestc.am/BZK0q @mistressmia $5 riding crops ... Thinking of you .	A N , R O V D N , E ~ @ U @ $ V N , V P O ,	positive
3329	Okay !! Im Gewd !! Got a random axx text from T n he made my day !!	! , L A , V D A N N P ^ & O V D N ,	positive
3330	You are clear in your communications , especially when expressi ... More for Scorpio http://twittascope.com/twittascope/?sign=8	O V A P D N , R R G ~ A P ^ U	neutral
3331	@ClassynSaddity when my CD gets boring , I'll call u to hear about ur " long " night !	@ R D N V A , L V O P V P D , A , N ,	neutral
3332	GOOD NIGHT twitter . And thanks for a day , that made me tweet and booth more . WRITE ME !	A N ^ , & N P D N , O V O V & N A , V O ,	positive
3333	Shopping At An Organic Food Store | 24/7 Online shopping : If you have just recently decided to switch to organic f ... http://bit.ly/9lqfjz	N P D ^ ^ ^ G $ A N , P O V R R V P V P A N ~ U	neutral
3334	I hit the gym 2day . feel so good and fresh.my face looks so much bettr wd all that sweating out	O V D N N , V R A & U N V R R A P X D V T	positive
3335	@ALPAPERS it was good , I had a great time ! Ready to get back to NY . " In da streets " you say , where'd ya go ?	@ O V A , O V D A N , A P V R P ^ , , P D N , O V , R O V ,	positive
3336	@GordonRamsay01 Chef , you're a very gif-able guy : http://tiny.cc/5QVzU http://tiny.cc/Er8ZT I've made too many . :D	@ N , L D R A N , U U L V R A , E	neutral
3337	Morgan is so mean to me . Lol .	^ V R V P O , ! ,	negative
3338	@briannaorg @hannahmosk this is alarmingly true . But at least with twitter , I have something to do with my lack of sleep besides watch anime	@ @ O V R A , & P A P ^ , O V N P V P D N P N P V N	negative
3339	http://www.youtube.com/watch?v=wcjr53W361E&feature=sub I totally gonna love the New Season of " Sonny with a Chance " !! So Random LOL	U O R V V D A N P , ^ P D N , , R A !	positive
3340	RT @Armida15 : @DisneyReporters wao ! you profile is amazing = SELENA GOMEZ . @selenagomez Your fans like and respect me more than you do .	~ @ ~ @ ! , O N V A , ^ ^ , @ D N P & V O A P O V ,	neutral
3341	Even though I hate you my life would suck without you !	R P O V O D N V V P O ,	negative
3342	Got a Sunday off and I get to watch the Atlanta race today . Yippee ! Over in Rowdy chat as well if people want to come join in .	V D ^ T & O V P V D ^ N N , ! , P P A N P R P N V P V V P ,	positive
3343	@KayDee215 yea man ... but yea things do seem to fall in place if u let em right ... man i might see u soon anyway SMH :P	@ ! N , & ! N V V P V P N P O V O R , N O V V O R R G E	positive
3344	@Jihime Yeah :) I was given season 1 remastered as a gift too , so looking the shiny and pretty :) I want Spock .	@ ! E O V V N $ A P D N R , P V D A & R E O V ^ ,	positive
3345	@Multilateral32 and when was this ?	@ & R V O ,	neutral
3346	RT @lisasurihani : Fly To The Moon - Casely	~ @ ~ V P D N , ^	neutral
3347	HOPING there is space on the Bellbowrie Under 15s Hockey Team !!!	V X V N P D ^ P $ N N ,	positive
3348	@nicolemason65 im very very good :) just finished work and home now to relax .. got uni and work tomorrow :( what you been doing ?? ?	@ L R R A E R V N & N R P V , V N & N N E O O V V , ,	positive
3349	@KimberlyBarth that's why ur one of my heros lol	@ L R D $ P D N !	positive
3350	Don ? t miss ! $250 in Free Outback Steakhouse Gift Cards ! ( USA offer ) http://bit.ly/ak6YA0	^ , G V , $ P A N N N N , , ^ N , U	negative
3351	RT @ @ayasnastiti : Wooyyy !!! Tell all I'm in BADMOOD . http://myloc.me/4wEmi	~ P @ ~ ^ , V D L P ^ , U	negative
3352	RT @aMaceingMegLiz : @nickjonas @joejonas could you please watch www.youtube.com/idahoodblogg she did Who I am and a bunch of other songs in Signed English ! <3	~ @ ~ @ @ V O V V U O V O O V & D N P A N P A N , E	positive
3353	Finally ... Cape Town gets rain after days of heat !!	R , A N V N P N P ^ ,	positive
3354	RT @acneanswer : Acne Treatments Gainesville - Information for Healthy Skin ... : THERE ARE lots of solutions that c ... http://bit.ly/aUeF3G	~ @ ~ N N ^ , N P A N , , X V N P N P G ~ U	neutral
3355	we love lil twist because that nigga rap	O V A N P D N N	positive
3356	The Next Web ? s Weekly Recap : Real Time Web , iPad and the Startup Visa http://ow.ly/16K0f5	D A N , G A N , A N N , ^ & D N N U	neutral
3357	@LoveMyMindFirst yeah i think i was lol	@ ! O V O V !	positive
3358	Can somebody recommend some bands to me ? :]	V N V D N P O , E	positive
3359	Oh dear lord my head . at least @ClintonMillard is making me a tea ;-)	! A N D N , P A @ V V O D N E	neutral
3360	@Pan_duh Aaaawe c : That is too cute for words 8D I love you and would adore it if you got me one n___n	@ ! N , O V R A P N E O V O & V V O P O V O $ E	positive
3361	: Eff Folgers ! The best part of waking up , is this crazy-awesome lemonade that my dad makes , in your cup . #DELICIOUS !	, ^ ^ , D A N P V T , V D A N P D N V , P D N , # ,	positive
3362	This weather reminds me of Thanks giving .. I think imma have Boston Market tonight !! Or does someone want to cook me that food ?? Ha	D N V O P N V , O V L V ^ N N , & V N V P V O D N , !	positive
3363	This place is dead . Finishing my beer that was bought for me and moving on !! Ha	D N V A , V D N P V V P O & V P , !	negative
3364	I'm a better man today than I was yesterday .	L D A N N P O V N ,	positive
3365	@justinbieber i will travel all over the world to find and buy my world 2.0 . promise ...!!! 91	@ O V V D P D N P V & V D N $ , V , $	positive
3366	@Michaelhutto Many thanks . :) Yes . First race of the year . I'm so excited . :D	@ A N , E ! , A N P D N , L R A , E	positive
3367	@LonerWerewolf * smiles weakily , whispers * thank you ... * touches your cheek , you feeling how weak i am getting *	@ , V R , V , V O , , V D N , O V R A O V V ,	neutral
3368	Ah yes the screaming baby . $20 says next to me on this long flight	! ! D A N , $ V A P O P D A N	negative
3369	I love @alfredapp .. seriously .. check this out .	O V @ , R , V O T ,	positive
3370	Duck and Cover & everything will b ok . http://tunetoneandtechnical.blogspot.com/2010/03/duck-and-cover-and-everything-will-be.html	N & N & N V V ! , U	positive
3371	#welovezanessa because they're so sweet to each other . They hold each other's back every minute and second <3	# P L R A P D A , O V D S R D N & A E	positive
3372	@travisjgordon ahahha . im guessing that was to me . well that would be entertaining . hahah that would only fill up one lunch though .	@ ! , L V O V P O , ! O V V A , ! O V R V T $ N P ,	positive
3373	Cards missing out my deck	^ V T D N	negative
3374	Movie with my mommy . Perfect for a rainy day . :)	N P D N , A P D A N , E	positive
3375	Langgeng yaa RT @gitagraceia : 1/3 year with @sonnens . Thank God . How I love you , dude : -*	V O ~ @ ~ $ N P @ , V ^ , R O V O , N , G	positive
3376	Disc+ HBO : Buy the Blu-ray or DVD , Watch On Demand Instantly - Find , shop for and buy HBO at Amazon.com http://bit.ly/bH5yqq	N N , V D N & N , V P N R , V , N P & V ^ P ^ U	neutral
3377	@sparkyjanie Pretty good , I've written a lot so that's definitely good !	@ R A , L V D N P L R A ,	positive
3378	u know what i researched international ... artist ... who cares abt American statistics .... but now im doing American statistics ....	O V O O V A , N , O V P A N , & R L V ^ N ,	neutral
3379	runpippirun @TherealCiroc @iamdiddy Trying to send a single mommy to Vegas & Tao for shots of Ciroc http://runpippirun.blogspot.com/	G @ @ V P V D A N P ^ & ^ P N P ^ U	neutral
3380	RT @DanaRohrabacher : For #CASEN I endorse @ChuckDeVore who is right on the issues and has stood with us for decades . #teaparty #tcot #ocgop	~ @ ~ P # O V @ O V A P D N & V V P O P N , # # #	neutral
3381	: Tom Dice and his guitar http://escdaily.com/news/6037/	, ^ ^ & D N U	neutral
3382	Sorry about that . Here's what the Oscar goody bag has http://bit.ly/dBVgI2	A P O , L O D ^ ^ N V U	negative
3383	go and follow @alltimeoonagh < shes freaking amazing :) x <3	V & V @ ~ L R A E E E	positive
3384	@mgilchr see now get outta MY neck o the woods !!!!	@ V R V P D N P D N ,	negative
3385	Black & White Pics of Rob From The Remember Me Press Junket http://tinyurl.com/yfawfec	A & ^ N P ^ P D V O N N U	neutral
3386	My speech is so hypocritical .	D N V R A ,	negative
3387	Nothing is as hard to do gracefully as getting down off your high horse .	N V R A P V R P V T P D N N ,	negative
3388	RT @MikeSheaAP : There is a direct correlation between being a superior band and no one wanting to read about you . Don't be offended . Jus ...	~ @ ~ X V D A N P V D A N & D N V P V P O , V V A , R ~	negative
3389	i am the DJ tonight ! RT @alisonkjordan : I hope @djevilone will appear and kick the DJ off tonight .	O V D ^ N , ~ @ ~ O V @ V V & V D ^ T R ,	positive
3390	RT @ReIsFiYaa : I gotta follow nicki minaj she told @myfabolouslife in a song they got she gon put her puss on his chipped tooth lls tht chick is wild ilike	~ @ ~ O V V ^ ^ O V @ P D N O V O V V D N P D A N ! D N V A L	positive
3391	@V3nom6139 not #coonery . i want chicken and grits ... is that a crime ?? lol	@ R N , O V N & N , V O D N , !	positive
3392	I don't know what my heart wants . I don't want to see him , but then I do .. I don't know :|	O V V O D N V , O V V P V O , & R O V , O V V E	negative
3393	@suziwong66 also the credit music from Avril Lavigne was awfully jarring - was not and am not a fan of hers !	@ R D N N P ^ ^ V R A , V R & V R D N P O ,	negative
3394	Check this video out -- JFK SPEECH ON SECRET SOCIETIES AND FREEDOM OF THE PRESS http://youtu.be/zlghYpDx0f4	V D N T , ^ N P A N & N P D N U	neutral
3395	RT @LoveHasQuotes : If you aren't good at loving yourself , you will have a difficult time loving anyone .	~ @ ~ P O V A P V O , O V V D A N V N ,	negative
3396	RT @Casey_OnTheMoon What the fuck is up with the trending topics ? Smh .	~ @ O D N V T P D V N , G ,	negative
3397	@cswagger205 what's good my nigga ?	@ L A D N ,	neutral
3398	@Nino_of_CFE Am I Playin to Harsh , lmaoo << whats score ? lol	@ V O V P A , ! ~ L N , !	positive
3399	Goodnight world . May tomorrow bring you peace . <3 <3	! N , V N V O N , E E	positive
3400	@ryuuzaraki re : " lol im starting to like matthew " -- Yes , well he's a very likable fellow , if I do say so myself . ^_^	@ N , , ! L V P V ^ , , ! , ! L D R A N , P O V V R O , E	positive
3401	So I'm getting a tribute peace for Baltimore ... it's 1200 for the tat ... lol np ... we the moneymen let's do it	P L V D N N P ^ , L $ P D N , ! G , O D ^ L V O	positive
3402	RT @CocoaButtaKing : Should I even bother to keep u interested ? Yeah duh ! Keep the tea boiling hot	~ @ ~ V O R V P V O V , ! ! , V D N V A	neutral
3403	Every so often , I crave finding someone who loves and accepts every part of me , no matter how odd , scary or badly dressed . Not . Gonna . Happen .	D R R , O V V N O V & V D N P O , D N R A , A & R V , R , V , V ,	neutral
3404	@PrincessPunish Giving this hockey thing another try and I'm liking his effort out there . I missed his injury , he okay ?	@ V D N N D N & L V D N P R , O V D N , O ! ,	neutral
3405	RT : " stuff " mydadsays " I lost 20 pounds ... How ? I drank bear piss and took up fencing . How the ( heck ) you think , son ? I exercised . "	~ , , N , N , O V $ N , R , O V V V & V T N , R D , N , O V , N , O V , ,	neutral
3406	An emailer reminds me that Keith Acton actually pre-dates Fergie with the Leafs . He's on his third head coach . Who does he have pictures of ?	D N V O P ^ ^ R V ^ P D ^ , L P D A N N , O V O V N P ,	neutral
3407	Basic Concepts III : History and Recent Trend of Online FX Market : The recently technology advancement has br ... http://tinyurl.com/yc2blkw	A N N , N & A N P A N N , D R N N V G ~ U	neutral
3408	@souljaboytellem Maybe u can follow me ? just press my follow button :D	@ R O V V O , R V D N N E	positive
3409	@PrinceDezzy with your shoulder or what ?	@ P D N & O ,	neutral
3410	Home Insurance Owner Quotes . You Can Get Much Lower Rates . http://bit.ly/aVAFgg	N N N N , O V V A A N , U	neutral
3411	Yoga's benefits , detriments might be a stretch : Jon : I really want someone to try and explain to me why stretching ... http://bit.ly/b2zQDs	Z N , ^ V V D N , ^ , O R V N P V & V P O R V ~ U	neutral
3412	MySpace limit per song is 6M . My track is 6 , 7M at 128 kbps . Fuck MySpace . This is not a place for music . Such sizes suit ringtones more ...	^ N P N V $ , D N V $ , $ P $ N , V ^ , O V R D N P N , A N N N R ,	negative
3413	RT and follow @NYGirlStyle & @SwatchUS Monthly Contest to win an Swatch Watch #SwatchUS #NYGirlStyle Giveaway	~ & V @ & @ A N P V D N V # # N	neutral
3414	For my mom who beat breast cancer 8 years ago , I love you ! http://tweetphoto.com/13531327	P D N O V N N $ N R , O V O , U	positive
3415	IS EPIC !!! =) clearly i LOVE	V A , E R O V	positive
3416	tegan and sara on pandora to easy my thoughts	^ & ^ P ^ P A D N	neutral
3417	@LAKERSgrobie18 i can issue an extension so 2mrw maybe ??	@ O V V D N P R R ,	neutral
3418	@IlaKandinsky Where's my love ? -14and then Bournemouth !! Do u have a little space for me in your suitcase ? I would love to come .. but one day ...	@ L D N , R R ^ , V O V D A N P O P D N , O V V P V , & $ N ,	positive
3419	( via sohh ) DJ Khaled On His Place In Rap , " I'm Like The LA Reid , The Berry Gordy Of Hip-Hop " [ Audio ]: Def Jam Sout ... http://bit.ly/aFVKAU	, P ^ , ^ ^ P D N P N , , L P D ^ ^ , D ^ ^ P N , , N , R V G ~ U	neutral
3420	RT @awriterslife92 : " If you think about shortages , you ? re going to attract more shortage ! " - Wayne Dyer	~ @ ~ , P O V P N , O , N V P V A N , , , ^ ^	negative
3421	Thanks babe I try RT @JAJUANJ : @PhenomenalLTL that sucks u 1 hell of a lady mama . You hold up when most ppl find a reason to complain	N N O V ~ @ ~ @ O V O $ N P D N N , O V T R A N V D N P V	neutral
3422	off to make the Q&A !!!	R P V D ^ ,	positive
3423	i can't see #TT from my phone ... whats trending ?	O V V N P D N , L V ,	neutral
3424	RT RT @NatsJournal : #Nationals staff : 50 runs , 67 hits , 12.82 ERA , 15 pitchers with 9.00 + ERA . March 6 is too soon to worry . But good God .	~ ~ @ ~ # N , $ N , $ N , $ N , $ N P $ & N , ^ $ V R R P V , & A ^ ,	negative
3425	working on a new game :)	V P D A N E	positive
3426	RT @eonIine : Nick Jonas punches his brother Joe in the airplane yelling " Its a grey sweater ! get it right ! " Details on E !	~ @ ~ ^ ^ V D N ^ P D N V , L D A N , V O R , , N P ^ ,	negative
3427	? Stepped-up surveillance technology may be tipping the scales in the cat-and-mouse game between spies and ?? http://instapaper.com/zSno61sm	, A N N V V V D N P D A N P N & , U	neutral
3428	RT @Larry411 : Shout ! RT @RMSaturdayUK : RT @jenbirtles : can we get a shout out for @RMSaturdayUK all Brits supporting Remember Me and Rob in the UK !!	~ @ ~ V , ~ @ ~ ~ @ ~ V O V D N P P @ D ^ V V O & ^ P D ^ ,	positive
3429	Watching Rocketman . Brings back a lot of good memories .	V ^ , V R D N P A N ,	positive
3430	My nephew is so stinking cute !	D N V R R A ,	positive
3431	I've got to fine Keyshia Cole's " The Way it is " cd .... Feel like listening to it	L V P A ^ Z , D N O V , N , V P V P O	neutral
3432	@itsgiannaaayo Aw don't worry about it ^_^ I don't think you are though because I remember watching SWaC and telling my friend that too . :]	@ ! V V P O E O V V O V P P O V V ^ & V D N P R , E	neutral
3433	@MizLizzy lol I am loving it all !!	@ ! O V V O D ,	positive
3434	@tomhanks Is that a Mac Bk . Air I see in the pic ?	@ V O D ^ ^ , N O V P D N ,	neutral
3435	SAFE NATH / A BIKE CO . : We ? d like to welcome Safe Nath to the UK A Bike Co Team . Check out his Mutiny decked with ... http://bit.ly/9gtcZS	A ^ , D N ^ , , O , G V P V ^ ^ P D ^ D ^ ^ N , V T D N V P ~ U	neutral
3436	Congrats to swimmers in gr . 1-5 at Argenziano & swimmers in gr . 6-8 at the Healey for winning their division in the city-wide swim meet !	! P N P N , $ P ^ & N P N , $ P D ^ P V D N P D A N V ,	positive
3437	#nowplaying How To Disappear Completely by Radiohead	# R P V R P ^	neutral
3438	RT @australiavotes : Ok everyone . I just talked to the producer of #qanda on the phone and Fielding is still on . There are 6 panellists t ...	~ @ ~ ! N , O R V P D N P ^ P D N & ^ V R P , X V $ N G ~	neutral
