2017	2017	positive	Going to Vampire Weekend in may with Nora! :D
2018	2018	positive	I just updated my background at http://TweakMyTwitter.com! Also Customize your Google Start Page at http://tweakmytwitter.com/google.php
2019	2019	neutral	I can't stand my hair anymore so ima go to the store & buy hairdye!
2020	2020	negative	Trying to send 1 last email for the night and the documentation is taking some 20years to upload..am ah get mad!!!
2021	2021	neutral	RT @ChiggsLtd: New blog entry: It's one thing having an idea, but... http://www.chiggs.co.uk/blog/
2022	2022	positive	@qfishchitown wow I can See you * WAVES *
2023	2023	negative	RT @xxArielNicolexx: Omg hates when it cold because your nipples show through your shirt; Ughh covering my chest.lol <=====Lmao.!
2024	2024	positive	Wooooow...I'm listening to this reference I jus recorded on #units and I feel like partying RIGHT NOW!! Lol @dbtrakz got haute beats
2025	2025	positive	"Come on team, you really rock. Check it out, I have a cock!" LOL, I fukking love Robot Chicken. :)
2026	2026	neutral	Take Your Time in Love and Sex: For Better Flirtation, Seduction ...: In my own case, as the guy I was dating at t... http://bit.ly/cATN7K
2027	2027	neutral	Get some rad new wallpaper from National Geographic http://tinyurl.com/y99bvrs
2028	2028	neutral	RT @MyTakeRadio: Check out My Take On: MMA as an Olympic event
2029	2029	positive	... and then I shared my score on Facebook. :) (re: "How Millienial Are You? quiz http://bit.ly/aT3cc1)
2030	2030	negative	#imtiredof this SNOW and COLD weather!!!
2031	2031	neutral	liked You can?t manage online ad inventory like a stock market: George John is CEO of display advertising technol... http://bit.ly/9h6mON
2032	2032	negative	i'm gettin uuber pissed @huggies. i won their contest and now they wont follow me so i can get my prize
2033	2033	negative	@imisspekkle I haven't heard from you or seen you on for a long time!! I miss you
2034	2034	negative	Ok, g'night peaches. I should've been asleep at 9. >_< 6 AM wake up is going to suck.
2035	2035	positive	Mmm I swearr carls jr has the best chicken strips
2036	2036	negative	Anahi is the worst thing I have ever seen in Vi?a del Mar... Let her know she is don`t sing lol....
2037	2037	positive	Counting down the hours to Spiaggia! Thank you Chicago restaurant week :)
2038	2038	neutral	28% of energy consumed in this country is transportation. Think our electric grid is ready to take that on?
2039	2039	positive	Have dinner plans? May we recommend dining at Sole Mio! The Nashville restaurant will donate 50% of tonight's dinner sales to @AliveHospice.
2040	2040	negative	Miss Beverly Hills thinks homos should be put to death, but she has a lot of gay friends. I'm thinking not anymore. http://ow.ly/1azwG
2041	2041	negative	@Themopinator Not sure of those details, but nothing gets my blood boiling like property taxes: pure theft.
2042	2042	neutral	RT @daniel_parsons: The Latest News About Free Twitter Videos From Daniel_parsons http://tinyurl.com/yfdzlrm
2043	2043	positive	RT @time TIME http://ow.ly/1pcDhh is college really nec. for everyone? I say forget about B.A....now you need a M.S. to get anywhere!
2044	2044	neutral	So century 21/best buy coming to KP..wats nxt Gucci Express?
2045	2045	negative	RT** FUCK ALAH,ISLAM and MOSLEMS**Radical cleric calls for mass execution of political opposition: http://is.gd/95j29 #isreal #IranElection
2046	2046	negative	RT @teesdatcutie Stupid meeting smh I don't even kno wat its about
2047	2047	negative	Is super sad you leave tomarrow. Hurry and come back, I miss you already.
2048	2048	negative	Swine Flu Not Over, 10000 Steps - myfoxny.com (http://cli.gs/MjvYN) #swineflu #H1N1
2049	2049	positive	@papercoversrock Find one that is fun and full of the information you're seeking. You'll make good connections and come back feeling great!
2050	2050	neutral	@staceylt We will never be the same thanks to @chibijeebs.
2051	2051	negative	my back hurts.
2052	2052	neutral	RT @JudysDesigns: RT @LauraBijoux: Take a look at my Dream in Pink treasury ***** http://bit.ly/cE5ZlS #wwes #etsy
2053	2053	positive	im gonna go dry and fix my hair. and then call adam :]
2054	2054	positive	@LittlecBeadles I would like you to follow my bieberbuddy, @BiebersSwagg 6
2055	2055	neutral	The Time Is Now To Create Eco Friendly Homes | Critical Online Tips: If you have read in the newspapers lately .. http://bit.ly/9GLRzl
2056	2056	neutral	RT @DMVBot #its2010WhyYouStill where shoe strings as a headband and lollipops in your pontail??? #DMV- http://bit.ly/ccpAEg <<< lol
2057	2057	positive	Hoping for no school for I can sleep all day and nighttt
2058	2058	neutral	The smart money is betting on transparency. Where have you placed your bets?
2059	2059	neutral	#nowplaying 'Camp Out' An Horse....
2060	2060	neutral	Pratt & Whitney to appeal ruling on jobs shift http://dlvr.it/2YDF
2061	2061	neutral	Elite XC Back from the dead http://tinyurl.com/ykm7gtm #MMA #UFC http://myloc.me/48zGe
2062	2062	positive	Blogging for Businesses results in 55% More Traffic, 97% More Inbound Links!! | SysComm International http://ow.ly/1aMkR
2063	2063	negative	RT @DeeMagicJuan @MzBDominique I fell asleep in the parkinglot lmao<< Wtf!! U only had 2 beers Juan!!! Lmao! Wow! #lightweight
2064	2064	negative	just started the chemistry homework. not feeling okay..
2065	2065	neutral	RT @MX4_Scott: Chatsworth makes excellent cabinets and cable management systems. http://bit.ly/bLFacK
2066	2066	negative	@wgillis he said his spoiler was fake, but it wasn't.
2067	2067	negative	@jim_harper actually the scenario ur positing doesn't work; when lappy checks in from xternal IP, they know it's not at school
2068	2068	neutral	bailed after two hours of getting stared at like a celebrity by EVERYONE. i know i'm famusssss but with the combination of no cigarettes
2069	2069	positive	omg......the wall turned out looking gd.
2070	2070	neutral	@steviecarlson Please tell me you are bringing the album to the London gigs so I can buy it?
2071	2071	neutral	Not to mention, MODEL nya NORAK...igh, ogah gw!
2072	2072	negative	Now Another Team Got Problems ! SMH Do Yall Niggas Sit At a Table And Plan To Suck RMG Dick Like Who Are Yew Bois - Get $
2073	2073	negative	@DawnSays1: Obama needs more that a year or 2 or 4 to correct!!! It took more than 10years to make it this bad!! ---- you are sooo rite Dawn
2074	2074	negative	so they make life size cardboard cutouts of the twilight characters... but they can't make a @justinbieber one??? this world is crazy!
2075	2075	negative	@georgeotiono idc sorority row still did shitty, only high school idiots watched it I'm sure & everyone else was disappointed cause I was
2076	2076	positive	@rhaynecoleman I haven't forgotten about sunday morning praise #PRAISEHIM
2077	2077	negative	Hattrickheaven.com Newcastle surrendered top spot in the #Championship after crashing 2 a 3-0 defeat at Derby.
2078	2078	negative	"i remember the simple things, i remember 'till i cry. but the one thing i'd wish i'd forget, the memory i wanna forget, is goodbye."
2079	2079	negative	Sometimes my wife & I are totally incompatible! We're in the Apple store and I'm NOT allowed to buy an iMac . What a beeeeeech ;)
2080	2080	neutral	so much work so staying up all night... thank goodness for my beatles lp
2081	2081	negative	I'm totally addicted to FormSpring!
2082	2082	negative	As many times as I've seen the movie scream, it still scares me. #justsayin
2083	2083	negative	first thing first - well you know what guys I?m still confused about how to using this page nyeeh so maybe... http://tumblr.com/xu96stw26
2084	2084	negative	so much for that. i'm :'-( and not because of that... think i'll go home tomorrow to get away from people i dont like...
2085	2085	positive	@lexxxylives I am so very glad that you died of laughter. xD
2086	2086	neutral	follow these simple steps inb a proven system to rake $11,917 a month today http://bit.ly/6zIWKm
2087	2087	positive	RT @djkingspin: Good Morning ppl! 4 my early birds i got new music 4 u guys! @ www.djkingspin.podomatic.com
2088	2088	positive	@Simpsoncody , your moving to the states ? :)
2089	2089	negative	stupidest exam and assignment due tomorrow|| finish survey || then continue wasting life away via facebook
2090	2090	neutral	#thingswewantback 90's hip-hop....the ones that possess that " I can relate feel"
2091	2091	positive	"Do nothing against one's conscience. With this secret we can enjoy life & have no fear of death." ~ Voltaire #quote #character @tinyquote
2092	2092	neutral	Marketing Apple: Secrets of the World's Best Marketing Machine http://ow.ly/1bkhR Apple: Do One Thing...Better!
2093	2093	positive	Omg... I actually have a thursday night off =O!! Movies or late night shopping??? Cant decide!!!
2094	2094	neutral	One Cuisine for the Rest of Your Life: When asked the question, "If you could eat one cuisine for the rest of your... http://bit.ly/90Ivv2
2095	2095	neutral	Listening to @mikeposner One Foot Out The Door. Straight HITS! http://mikeposner.com
2096	2096	negative	PS Taja doesn't frolic in fields! I hate the smell of freshcut grass and I hate insects! @aaliyahMichelle
2097	2097	neutral	@letoyaluckett hey can give my cousin a shoutout her name is Shelby and she stan for you
2098	2098	neutral	RT @quoteminded: "What's the point of having it all, without the people you love?"
2099	2099	neutral	@paperbatty Oh, absolutely. Lke journalism school. Boil away all the verbiage. Good discipline. Painful though.
2100	2100	negative	Denny's has never been so great. Rednecks fighting. http://myloc.me/4a5Um
2101	2101	positive	RT @Idothat2: RT if all you need to feel better sometimes is a hug. #idothat2
2102	2102	positive	I just got a new phone. Loving it its an HTC hero from Verizon I'm happy
2103	2103	neutral	RT @CooperRepublic You know your making a good point when Obama cuts you off #tcot
2104	2104	neutral	@Ms_Martinez03 I'm sittin by my phone waiting for it to ring and see ur face on the caller ID
2105	2105	neutral	Ok, got the memory card into my video camera so that's in ready to go.
2106	2106	neutral	my mom's reading "How to find God."
2107	2107	positive	she wants me to play with her until we fall alseep together.......so goodnight tweople shalam
2108	2108	positive	RT @EmanuelKiriakou: All I wanted was to get in my wifes pants...and now I have 2 kids..<------ LMFAO!!!!!!
2109	2109	negative	@calandro5 Sounds like it was very miserable. I feel bad for my friends who are TCC while it seems like every other friend is now pregnant.
2110	2110	neutral	Omg i cant wait 2 graduate and move the hell outa this state. i love ya chicago but goodbye winters
2111	2111	neutral	I say cake you say?
2112	2112	negative	@TheSteveWoods Hi Steve, all Twitopia. Yes, had meeting today then hung with daughter. Ian home now...am writing. YUCK.
2113	2113	positive	@NickWoodford93 goood:), alrite i supposee <33 up too muchh xx
2114	2114	neutral	Follow @IamMahaganiSTAR and @kayobracy
2115	2115	negative	To my network news producer followers...I know this is naive, but while the full-length, live #hcr summit makes for dreadful television..
2116	2116	positive	RT @Greer_Grammer: Will: "isn't it sad that were gonna be remembered as a generation who loves sparkly vampires??" Me: "I LOOOOVE sparkly vampires!!!!!"
2117	2117	positive	RT @HeavenForex: Howdy, guys! So, we are starting now! In a few moment you'll es the first trade made by Heaven Forex developer! Be read ...
2118	2118	neutral	Okay, I'm officially sarvering. Adam is coming to Singapore? and it's an exclusive gig?
2119	2119	negative	@Bigojac2000 I'm sorry for the way I treated u...I was selfish and impatient...this is my public apology...?
2120	2120	neutral	Snow, high winds headed to winter-weary Northeast (AP)http://bit.ly/c7Usii
2121	2121	neutral	#womenswednesday at the olympics (true except for that the men's win over Russia was pretty big too)
2122	2122	negative	Some people are making such thorough preparation for rainy days that they aren't enjoying today's sunshine. *William Feather
2123	2123	positive	RT @TheLoveStories: Cling to your imperfections, they are what make you unique. -Debbie Black #TLS
2124	2124	negative	I am the rust upon your gears I am the insect in your ear
2125	2125	negative	RT @BriSObad #youever wanted to just smack the SHIT out of somebody? -> OH GOSH ALL THE TiME .
2126	2126	neutral	The mattar paneer I just cooked didn't feel exactly authentic, but the 3/4 cup of heavy cream it employed sure made the dish tasty.
2127	2127	positive	I love my hairstylist. I believe she thinks I'm gay, so she flirts with me constantly and vigorously runs her (cont) http://tl.gd/bjssg
2128	2128	neutral	Singing *to grab yo neck and chase u down the street* RT @LadyReeseSpeaks #nowplaying "Maybe I Deserve" by Tank
2129	2129	neutral	@EaSy49erS yo I found this store that got mad classic Lo. The whole teddy bear line
2130	2130	positive	@JGONeill Blanche, Norris, Graham and to some extent Steve MacDonald are the funniest characters of the last few years. More please. #corrie
2131	2131	negative	omw to this shoot and my back is killing me! Wtf?
2132	2132	positive	Crazy to think that I went into labor a year ago today! Teagans birthday is tomorrow, but today brings back a lot of memories. So amazing!
2133	2133	negative	RT @channel4news: Footballer Wayne Bridge has said his position in the England squad is "untenable and potentially divisive" - statement from lawyers.
2134	2134	negative	RT @OMGIKnowRight: Saying "No, Thank you" to a biscuit (Just to be polite) and then regreting it. #OMGIKnowRight
2135	2135	negative	Lights flickering in the office - could it be an impending power cut? Save work now!!!
2136	2136	neutral	@MeLikeSkittles stop talkin to them strangers lol
2137	2137	negative	Lasted 40mins in town. Got presents. Too many, infact.. Actually soaked now because I thought I'd take the healthy option & walk. Hot.
2138	2138	neutral	[Post] Each Woman Dreams To Lose Some Kilograms: Each woman dreams to lose some kilograms. To make this they try t... http://bit.ly/bnmxUk
2139	2139	positive	@RyanSheckler Hay Ryan why have you no real life soap anymore? I liked it! kisses from Holland in Europe
2140	2140	positive	RT @DopeSince88: i'm lowkey about to buy my LB's album on itunes...its actually good<< whose album??
2141	2141	neutral	@Katie_Beth Long as I can still hit you with it I'm happy :-p
2142	2142	positive	@Xavieralanzbaby haha hit it up when you make a new batch :)
2143	2143	neutral	RT @SonnyDani: I love when ppl just lie straight to me. Dig a hole bitch, bury yourself :)
2144	2144	neutral	@iarafm following you. follow back?
2145	2145	neutral	@GandLGuitars got my first (SC-1) in 1982
2146	2146	neutral	American beauty... Someone is stalking you RT @StefanyBaez: Plastic bags are flying around out my windows (5th floor). Wth ?
2147	2147	positive	Who Else Wants to Secure A FREE Wealth & Power Building eBooks & Audio Package (Including Limited Time Bonuses)? http://bit.ly/WealthPackage
2148	2148	neutral	The smartest thing you can do today is to pay extra attention ... More for Libra http://twittascope.com/twittascope/?sign=7
2149	2149	positive	10-14" of snow with blizzard conditions expected thru Friday - I would REALLY love some sunny spring weather!
2150	2150	neutral	via @wanderkeil Misprint?s 4th Annual Beard & Moustache Competition at the Mohawk 2-19-10: http://bit.ly/cADutQ
2151	2151	negative	@simplyme4you so? you always make tweets about tila, if you don't like her why you do that? OH I KNOW THE ANSWER YOU LOVE TILA!@officialtila
2152	2152	positive	@CheapEatsDotIE you could say 'in like a big h*rny thing' :)
2153	2153	positive	@DoseGambino yea dat right I run red lights I thot u new? And I drive wit 2 feet so wut dat tell u? Im ready playa!
2154	2154	negative	its only 200 runs and now i seriously feel that sachin is overhyped
2155	2155	positive	@BabyDangle i love that song. i wish i could find it somewhere to download
2156	2156	positive	RT @MSJAJALOVE S/o to all my real females followers **
2157	2157	neutral	Get inside information on how to get the most out of Twitter. http://bit.ly/8ywQvZ
2158	2158	neutral	Will Super Mario 2 and Metroid entice hardcore gamers back to the Wii? http://bit.ly/9Wy7AD
2159	2159	neutral	Q:What's the best place near you to get a drink? A:I don't party downtown so I wouldn't know..lol... http://formspring.me/BCOOP1/q/224611020
2160	2160	neutral	@thehistoryguy Hi Dan. Any truth that the first and last shots of ww1 and/or ww2 were only 300yrds apart in a French field?
2161	2161	neutral	@marvwon succesful ghost writer allday fuck bn famous sho me the money...then rappin wouldnt feel like a job anymore and i can enjoy it
2162	2162	negative	@cspeters sunova! I'm losing all my 'tukee mayorships since I've moved away :(
2163	2163	negative	#tosavemoney you can't have too many black friends. they always askin to "borrow"..you'll never see that money again
2164	2164	negative	Lunch at Hard Rock Cafe, a place I will never go to again. My soul is waiting outside for me to finish.
2165	2165	positive	My Work: I just wanted to share my work with everyone here. I have been working on two websites that aim to help p... http://bit.ly/cHFaib
2166	2166	negative	@theviewtv topic for today... what are the odds? I think the universe is messing w/me
2167	2167	neutral	Gridskipper: After Hours At The SoBe Wine and Food Festival http://bit.ly/bdn5PS
2168	2168	neutral	@kelschra as much as I hate to admit it, her songs are very catchy.
2169	2169	positive	I want some in n out frys and a chocolate milk shake...
2170	2170	neutral	@TimMcFly E-pills, and Gus lady friend. And cory and his GF
2171	2171	neutral	My Top 2 Weekly #lastfm artists: Coheed and Cambria (58) and Lady GaGa (1) http://bit.ly/bGZonT
2172	2172	positive	Happy Birthday @Swagbucks! Here's to another year of free rewards at http://bit.ly/KdISW! #swagbucks
2173	2173	neutral	3G spectrum auction to open doors for foreign players: Economic Survey http://bit.ly/97memq
2174	2174	positive	@AlishaRoberts7 Hey Mamma ..thats more important than my video..next time :)
2175	2175	neutral	ESPN host Tony Kornheiser suspended after attack Fashion Hannah Storm: Tony Kornheiser, host of ESPN show Pardon the http://bit.ly/aJeQzd
2176	2176	negative	@YumSexy i think im in a drought! lol
2177	2177	neutral	@BlackMamba_8 I'm in the overflow room.
2178	2178	positive	@JoseFloresJr LOL IC...I've seen it...I thought they did another one.
2179	2179	neutral	Foul Territory: Michael Kirkman video: From the request and dedication line, this video goes out to Kinslerhomer, ... http://bit.ly/ageltF
2180	2180	positive	Its time you changed direction! This is the answer! It'll blow your socks off! http://profusionXis4me.info
2181	2181	positive	RT @prettypinkposh New Prettypinkposh Sizzix giveaway! Here's your chance to win some brand new products! http://alturl.com/ua8f
2182	2182	neutral	@hullabalootion Here's the article. http://bit.ly/aRPcQ6
2183	2183	neutral	RT @taryder: Confirmed: Kristen was with Rob at Lizzy Pattinson show last night at Halfmoon
2184	2184	neutral	RT @DonGucci Buy A Girl shoes .... And She Will Walk Out Ya Life>>>rite wit them shyts on too...lmao
2185	2185	positive	RT @lifehousemusic: 5 days untill smoke and mirrors!! http://bit.ly/aQrxgq :)
2186	2186	positive	RT @3greenangels: Spread the word, find out what is in your food and help others! http://www.whatsonmyfood.org/banner.jsp #ecowed
2187	2187	negative	@jcogliandro You moved too slow, bro! #BestBuy
2188	2188	negative	RT @candacejade84: @CPOLKgotdoe no......and if someone say yes hook em up to a lie detector...
2189	2189	neutral	@arcktip are you going to the intermodal transit suchness this evening?
2190	2190	negative	Sitting in Italian hanging around! Hopefully I won't fail this stupid conversation thing!
2191	2191	negative	is trynna figure out y these niggas dun gased up my dude?!
2192	2192	negative	RT @angstgoddess003: Fuckery is afoot. If you've gotten an email from FFn admin within the last month (esp. from this "JAMES" mofo), could you DM me? Tracing IPs
2193	2193	neutral	Perfect time to drive to la. Losing my mind in traffic
2194	2194	neutral	@jonanntim yeah I talk to them all the time. Why?
2195	2195	positive	@YUNGDURTY580 yuhhh that Touch Down is my shit and that M town and Loco !!!!
2196	2196	neutral	For those of you who know him we're putting Tyson down next week. There is a lot wrong with him. But he is a good dog and will be in a bett?
2197	2197	positive	@eemeer the oral is so easy! who are you doing it on mr.bean?
2198	2198	positive	I unlocked "Win Level 2" in "SteamPunk Hockey"! http://bit.ly/cHX9Kd
2199	2199	neutral	? ? Are Singles Dating sites Internet, Suitable for you personally ...: There are thousands of online dating sites... http://bit.ly/dbmSr5
2200	2200	negative	@benjaminmadden ur lookin ripped dude! always been a GC fan, looking 4ward to the new material, much respect
2201	2201	positive	@johncmayer, thank you for another incredible night ... I'm speechless <3
2202	2202	positive	picked up the book #RealityHunger by David Shields today. That is correct: I disconnect myself from the computer from time to time.
2203	2203	neutral	I just took "What would Justin Bieber say to you if he turned around and acci..." and got: He say: Woah.. Hi .! Try it: http://bit.ly/cjsINt
2204	2204	positive	@lightnessalways Intend to do that tomorrow!
2205	2205	neutral	RT @CTVOlympics: Orser finds Olympic redemption with Kim: A silver medallist in the Calgary 88 Games, Brian Orser admits that coach... http://bit.ly/atWPzM
2206	2206	positive	i love that my husband is into the olympics. I don't get it, but he's like a 13 year old. It's adorable.
2207	2207	positive	Dear Coldplay, i want to see you live before i die.
2208	2208	positive	@JansArceo i like the song Black and BLue :D
2209	2209	neutral	Q:i just kno these things A:or ur jus assumin http://formspring.me/flyguydaddy/q/233102844
2210	2210	neutral	RT @Shapelys10: Today Is The Day Your Whole Life Changes. Take It By The Helm..Learn How You Can Get Fit and Earn Money Doing It
2211	2211	neutral	Lol, the weight restriction stems from a phobia, so don't judge too harsh :)
2212	2212	neutral	I uploaded a YouTube video -- Annett - Unbekannter Soldat http://youtu.be/7toJ33S2Tu0?a
2213	2213	neutral	@KindaRaedell hahaha i suck too thats why i have to keep playing!
2214	2214	negative	Sorry tyler don't throw the judges under the bus and the 70s are over sorry
2215	2215	positive	Great to hear the crowd and the team sing our anthem. We could do with more of that. #gocanadago
2216	2216	neutral	i have an essay to write and reading to catch up on. my life in college. fun. cannot wait til spring break. then i can just sleep all day.
2217	2217	neutral	the day I had in mind\for a #tanka poets party\has come & gone\now beginning to fall\flowers f th kerria ~Shiki #poetry #quote
2218	2218	positive	@Wossy Geez, your house is turning into a zoo! lol love the names for the mice! ;o) love, xx
2219	2219	positive	@heidiglamluvvsu my lesson today was grab life by the balls and hold on for dear life lol
2220	2220	negative	@BIGGC_ ....doesn't help me at the moment.
2221	2221	neutral	Belmont?s Sidewalk Fine Arts Festival Mar. 26-28, 2010: Bay Area artists such as Robert Wunce (Santa Cruz) and Pat... http://bit.ly/diSGUU
2222	2222	positive	@adamlambert yaaaaaaaayyyyy so happy bout the idol performance and ur gonna sing music again on leno!!!!
2223	2223	neutral	RT @jaketapper: At Close of Summit, President Obama Says It's Time for Decisions "And Then That's What Elections Are For" >> http://bit.ly/a7jSeL
2224	2224	neutral	Firies and SES to join in tonight's gay and lesbian Mardi Gras Parade http://bit.ly/cArCL3
2225	2225	neutral	#ThingsWeWantBack NaS the way he was rhymin in 94. Niggas couldn't fuck with him, no way, no how. I don't give a fuck who says what
2226	2226	neutral	Listen-Tongues of Fire-Pastor Paul's Podcast Episode 135 Pt1 'The Waterer's Will Be Watered' http://wwwpastorpaul.blogspot.com Egocentricity
2227	2227	negative	@stolenmanners do you wanna do anything tomorrow? or this weekend? i hafta work at the navy saturday & sunday..............
2228	2228	positive	taking a break from crazy packing to watch 2012.
2229	2229	positive	RT @Breathe_EZ_Papa: PURE Is Shpopppinnn!!! Feelin My Ladies And Fellas Right Now!!<<
2230	2230	neutral	@deadlee2213 i saw i a guy do that on a porno & i was shocked & intrigued at tha same time lol
2231	2231	positive	I'm so pleased I'm gonna post it again http://twitpic.com/15h0nd
2232	2232	positive	loves you Galouuuu the wolf. http://myloc.me/4e2Kr
2233	2233	positive	@lusummers "GO THE #FAVOURS" I wouldn't be ashamed just be prepared!!! lol
2234	2234	positive	Gmorning:-) Uthini uLinda..lol just tuned in&they playing #potoko RT @songistylez: Who listens to Khozi fm in the morning #vukamzansi #linda
2235	2235	negative	#shoutout 2 ma charger that jus disapated in thin air jus now..just as I needed it!
2236	2236	neutral	#FF my brother @HAT_BOY_ROCK@HAT_BOY_ROCK@HAT_BOY_ROCK@HAT_BOY_ROCK@HAT_BOY_ROCK
2237	2237	neutral	RT @408Star: @thatsiccitydj #nowplaying ALL$TAR! wrking on The LiftOff Mixtape. Here's a preview, watch n RT for me >> http://yfrog.us/2q759z
2238	2238	neutral	Twitter porn hits 800 UK bank followers, media and government ... http://bit.ly/aTfipE
2239	2239	negative	Have been too busy at work to tweet. Heading home in 80 minutes.
2240	2240	neutral	My Intent is to be grounded like the trees, but flexible enough to move in the wind. ? Support me http://tinyurl.com/ya8hugr
2241	2241	negative	I hurt someone's feelings tonight - they thrust their drooly baby at me and I told him I didn't want to hold said baby.
2242	2242	neutral	@alyshanett Omg that photo of me is horrendous!! I want to shoot, you're getting really good! I love the exposed film!
2243	2243	positive	I like chinese blueberry green tea. Yummay RT @IamRah: And yes green tea DOES go with everything dammit...
2244	2244	positive	Sleepy time...also photo of the day! The background @TrishaOSDesigns made me!! http://tweetphoto.com/12547820
2245	2245	positive	@jupiters_crunch naw actually i do the sam thing i wait till after i eat to brush me teeth to me that is the more logical way to do it lol
2246	2246	positive	what comes in that box that box that rocks
2247	2247	positive	@Riss123 Bahaha do it! I brought my sister tickets for her birthday and she asked me to go with her.
2248	2248	neutral	Acoustic gig next tuesday 2nd March at The Library, Islington
2249	2249	neutral	RT @dindarania: Bosen to the max http://myloc.me/4dGDP
2250	2250	positive	Esperanza Atlanta | A GEM FROM THE SPORT OF DOWNHILL SKIING: A GEM FROM THE SPORT OF DOWNHILL SKIING. In the spiri... http://bit.ly/9K6Zzj
2251	2251	negative	@josephdee Sorry to hear that. I hope you are okay. Wait until tomorrow morning to evaluate your health. You might be sore then.
2252	2252	negative	@Rumpusgoopus well i wouldn't have caught it if you hadn't said something!
2253	2253	negative	Mom and Dad are BOTH being dickheads. I just want to crawl into a whole and not come out until the weekends over.
2254	2254	negative	THIS BUSH HERE AND ITLL BE OUR LITTLE SECRET.... IF YOU TELL ANYONE THAT ITS THERE ILL COME TO YOUR HOUSE AND I WILL CUT YOU!
2255	2255	neutral	so tired. going back to sleep.(:
2256	2256	neutral	@fustar On the Early Christianity ride, do I get to die?
2257	2257	neutral	A dog is one the remaining reasons why some people can be persuaded to go for a walk ~ O A Battista
2258	2258	neutral	@kittybradshaw @JSPECTATIONS @ODARA112 @CristalBubblin i heard you all had Belly 2 the directors cut
2259	2259	positive	@zhnafisal Best of luck to u then.. Hope we can meet when I;m back in malaysia.. BTW anything u interested about Russia?
2260	2260	neutral	@HoustonChron RT Astros agree to terms with shortstop Manzella http://bit.ly/9sBswB @LosAstros @LasMayores
2261	2261	neutral	On February 26th, 1936: Adolf Hitler opened the 1st Volkswagen plant in East Germany. http://bit.ly/9MPPIv
2262	2262	negative	This could be bad... I'm going to put some chicken in the skillet and get in the shower. We'll see!
2265	2265	positive	In my arms, at least you can feel safe here..
2266	2266	positive	@davidleibrandt HOW SHORT? please not too short i love your hair!!!
2267	2267	positive	RT @bukonvict: RT @ladygaga: Celebrate! Rejoice 2nite monsters! The album you believed in #THE FAME is officially DIAMOND WORLDWIDE! 10,000,054 copies!
2268	2268	positive	YOU ARE RT @MzMG2U: I am the coolest lolRT @Just_Tone: #FF @MzMG2U becuz she's possibly the coolest chick in kent
2269	2269	negative	@RealKevinLUCAS not while you're in a theme park o.o
2270	2270	positive	And I, I've got to have my way now, baby All I know is that to me You look like you're havin' fun Open up your lovin' arms Watch out, here ?
2271	2271	positive	Hmm sorry he is my boy wkwk tonight or tomorrow ;) RT @koesdinda: @NabilaKariza mau dong za foto yg sama @rogun32 hihihihi
2272	2272	negative	Growing Pains Actor Found Dead: Very sad news.
2273	2273	negative	[News]: Beyonce Says She 'Killed' Sasha Fierce http://bit.ly/9j0bkp
2274	2274	positive	RT @TheRealBash: Like the pics? thats a sneak peak before theyre finished...<-They ard they ard. LOL Gotta take 1, passing out fliers.
2275	2275	positive	Lol RT @DrewSmileAlot: #probablywonthappen "I just left this popppin Iota party..bout to hit the after joint @The Iota crib"
2276	2276	negative	Closed Friday, February 26: Due to inclement weather we are closed today. http://bit.ly/bxOd1S
2277	2277	positive	@Miss__JayJay Hehe. So true-idk, maybe I'll get brave and post some. lol. I've got a few I could probably post within the next few weeks :-)
2278	2278	positive	@TheEllenShow "When you wake up to curling, it's time to go to bed." haha, tell Gladys Canada loves her.
2279	2279	negative	so i have 3 days left of birth control.. fml lol. i should prolly make an appt ASAP! no babies for theresa anytime sooon! plus condoms suck
2280	2280	negative	I call BULLSHIT RT----> RT @donna_rai @_Kerry_ lol these h00rs have tainted my innocent mind @silverelefanfic @Janigirl07 @AndyMCope
2282	2282	negative	oh I pray it get's sorted now, I'm going to end up as bad as @wizzyrose if this continues to stress me.
2283	2283	negative	I'm gonna have to do MAD push ups to compensate...I mean Vegeta...dragonball Z...hyperbaric time chamber push ups!!!
2284	2284	negative	Just Tryin To Find My Way Back Home... The Old Me Is Dead And Gone
2287	2287	positive	Hope everyone is ready too Voscillate on the 9th of this March!!!!
2288	2288	negative	@swindleuk tho they said say, the music industry is kind of a mess, 'commercially' even my man jay-z the (cont) http://tl.gd/bsct2
2289	2289	positive	Why customer focus? Reason12: Everybody sells. When everyone in your organisation is focused on delighting customers, they are selling.
2290	2290	negative	aww, i was gnna do a special 4000th tweeet, i just realiseed i passed it..........a while ago :'( im on 4017
2293	2293	negative	@neilhimself And we are all very sad about that but, alas, will settle for regular ol' on-the-ground hugs.
2294	2294	negative	@kendoork what do you mean left? but you still love her right? huhu. what's wrong with popoy? :(
2296	2296	positive	@donna_81 I'm doing well =) just listening to music and waiting for the Olympics to begin
2297	2297	negative	I watch the omnibus RT @AldeciaM0laudzi: Agreed! RT @MsLeloB: Become a #RhythmCityzen RT @Nhlanhla_: Isiding is boring these days gosh!
2298	2298	negative	Wow. Think I'm gonna have to start retouching dark circles from my own eyes. Can I get away with wearing concealer on the daily??!
2299	2299	positive	RT @S3ackii: #pausemarley lol you think you dennis rodman lol...lmaoooo
2307	2307	positive	@RealMen_Sparkle :)It tastes awesome !! try and tell me later whatcha think about xD missed you
